Bankrupt,Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Operating_Profit_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Average_Collection_Days,Revenue_per_person,Total_income/Total_expense
0,0.187855548,0.177742194,0.17748936,0.847999442,0.263871599,0.006585871,0.115483577,0.202722268,0.007084883,0.025395473,0.002608215
0,0.193839282,0.183978762,0.183852345,0.84803104,0.263857612,0.003313909,0.149738629,0.233217706,0.011626825,0.017807676,0.002610285
0,0.209852092,0.197294678,0.197126122,0.848086449,0.264417869,0.004884232,0.126842217,0.203551768,0.007345325,0.014485261,0.002610991
0,0.219333361,0.204374026,0.204289748,0.848124152,0.264230599,0.004641662,0.10063185,0.182022472,0.008603133,0.01380374,0.002611369
0,0.201803548,0.190931693,0.190805276,0.84806018,0.264209618,0.007872587,0.122689596,0.193009577,0.013332935,0.015345975,0.002611659
0,0.208967174,0.196999705,0.196831149,0.848085096,0.265025526,0.003656791,0.120466722,0.195309554,0.008125798,0.014517574,0.002617328
0,0.183852345,0.175213855,0.174750327,0.847983314,0.263741831,0.008287509,0.132069634,0.205165523,0.006482877,0.03548316,0.002621352
0,0.214023851,0.200876491,0.200581518,0.848105624,0.264396889,0.00721783,0.1329083,0.203001282,0.010478317,0.014194439,0.002623912
0,0.192153723,0.182040369,0.181787535,0.848022759,0.264944713,0.003978698,0.152555898,0.220986351,0.007201014,0.019255908,0.002625815
0,0.221988117,0.206438835,0.206354557,0.848138598,0.264156779,0.006003155,0.102683733,0.182143126,0.005383042,0.013621609,0.002625987
0,0.192743669,0.182756732,0.182461759,0.848025276,0.264042552,0.002958262,0.14854984,0.237749793,0.011705384,0.018818207,0.002626265
0,0.218490582,0.203994775,0.203741941,0.848120858,0.264470709,0.008213644,0.117926295,0.206960259,0.007939646,0.013856616,0.002629224
0,0.194092116,0.184189457,0.183978762,0.848031711,0.264722475,0.005718637,0.128657971,0.204072091,0.009657711,0.017637296,0.002631541
0,0.224347899,0.20871434,0.208461506,0.84814348,0.265344896,0.006652441,0.156977218,0.225473192,0.004453135,0.013477667,0.002632441
0,0.218322026,0.203826219,0.203615524,0.848119517,0.264063532,0.002460354,0.144291367,0.221031596,0.004694792,0.013874242,0.002638048
0,0.192490835,0.182503898,0.182124647,0.848023817,0.264351042,0.001917763,0.122632599,0.195407586,0.008586909,0.018970962,0.002639544
0,0.190847415,0.180944756,0.180649783,0.848018065,0.264386787,0.006128088,0.153231716,0.226242365,0.005334369,0.021056651,0.002639965
0,0.199612321,0.189119717,0.188909022,0.84805358,0.264574057,0.004881496,0.146440959,0.219078501,0.006681838,0.015730799,0.002640684
0,0.19308078,0.183009566,0.182798871,0.848026888,0.264061201,0.007944628,0.124024948,0.193318754,0.009274305,0.018647827,0.002641035
0,0.191268805,0.181408285,0.181071173,0.848019253,0.264315298,0.002854303,0.137793737,0.211364151,0.007882434,0.020554323,0.002641834
0,0.193712865,0.183852345,0.183599511,0.848030335,0.264151339,0.003168915,0.154159949,0.242885152,0.010356208,0.018204251,0.002644868
0,0.183894484,0.175340272,0.174834605,0.847984067,0.264014578,0.004388149,0.108090283,0.208393032,0.007078052,0.035348031,0.002647069
0,0.229067464,0.214487379,0.214023851,0.84816582,0.264427971,0.009042577,0.126093116,0.203250132,0.007889265,0.012984152,0.002648405
0,0.202393494,0.191184527,0.191015971,0.848061862,0.26466575,0.002105618,0.163800544,0.240720911,0.006641704,0.015293098,0.002648467
0,0.184821541,0.175719523,0.175255994,0.847986702,0.264840587,0.004538615,0.148818539,0.227818415,0.005155049,0.033039085,0.00265145
0,0.204331887,0.19308078,0.19308078,0.848069191,0.264899643,0.001888582,0.150406305,0.223535178,0.007381189,0.014952338,0.00265313
0,0.212127597,0.19927521,0.199022376,0.848096519,0.265122658,0.002731194,0.100705131,0.189699118,0.0117088,0.014332506,0.002658133
0,0.183515233,0.174961021,0.174581771,0.84798282,0.264936165,0.006950638,0.124326217,0.223821733,0.008393925,0.035953175,0.002658755
0,0.215119464,0.200960769,0.20091863,0.848108,0.2639664,0.004033413,0.130815705,0.197662318,0.010305828,0.01415625,0.002661197
0,0.193417892,0.183388816,0.183178121,0.848028217,0.264406213,0.005650243,0.140895989,0.214161828,0.007991734,0.01843632,0.002665955
0,0.187855548,0.177742194,0.17748936,0.847998995,0.265135091,0.005468771,0.134251795,0.207895332,0.007537455,0.025395473,0.002668862
0,0.21200118,0.199022376,0.198895959,0.848095436,0.264345603,0.002392872,0.150088752,0.22097881,0.010945405,0.014347194,0.002670792
0,0.187265602,0.177152248,0.176899414,0.84799349,0.264067417,0.007113871,0.126443239,0.200384586,0.005551262,0.02593599,0.002674314
0,0.181534701,0.173823269,0.173444018,0.84797195,0.264683622,0.003529122,0.127689026,0.199457055,0.008557876,0.044281245,0.002675948
0,0.224937845,0.209472841,0.208840757,0.848146057,0.264529765,0.007510555,0.185467455,0.253238821,0.0067937,0.013468854,0.002677223
0,0.191353082,0.181450423,0.181155451,0.848019465,0.264261681,0.004255921,0.130245737,0.206145841,0.007757763,0.020513197,0.002681449
0,0.20664953,0.194892756,0.194513506,0.84807852,0.264173874,0.002453059,0.113537545,0.201545886,0.005057703,0.014714393,0.002682448
0,0.181534701,0.17378113,0.173401879,0.847971138,0.264174651,0.003417868,0.143037439,0.212344469,0.008379409,0.044475126,0.002684988
0,0.195440563,0.185411487,0.185242931,0.848036817,0.264636999,0.007781395,0.120719136,0.207412714,0.008626189,0.016568013,0.002699767
0,0.194218533,0.184358013,0.184147318,0.848032299,0.264054984,0.003450697,0.149372221,0.22413091,0.006367599,0.017305348,0.002701015
0,0.182546037,0.174666049,0.174118242,0.847978291,0.264208064,0.003177122,0.119546631,0.191848277,0.006969605,0.040688571,0.002704198
0,0.19514559,0.185158653,0.184947958,0.848035887,0.264938496,0.002739401,0.17677952,0.259550562,0.005260933,0.016667891,0.002707874
0,0.191015971,0.181239729,0.180944756,0.848018688,0.26411948,0.00275308,0.138803394,0.213920519,0.004699061,0.020712953,0.002709751
0,0.210273482,0.19763179,0.197505373,0.848087884,0.264509562,0.002960085,0.143273568,0.211198251,0.007183082,0.01445001,0.002714126
0,0.211116261,0.19843243,0.197884623,0.848092495,0.264401551,0.010117729,0.132085919,0.209388432,0.005785233,0.014394195,0.002715094
0,0.197758207,0.186970629,0.186844212,0.848045604,0.264100054,0.009826827,0.129977038,0.209230073,0.006826148,0.016130312,0.002717982
0,0.186970629,0.176730858,0.176309469,0.847991137,0.264361921,0.005559051,0.102594167,0.182210995,0.008438329,0.02650882,0.002719017
0,0.210104926,0.197463234,0.197336817,0.848087154,0.26400603,0.007139405,0.139080235,0.210851369,0.009154758,0.014467635,0.002723155
0,0.193038641,0.182967427,0.182756732,0.8480267,0.26405887,0.002555194,0.110077027,0.187218159,0.008282917,0.018712454,0.002726465
0,0.221988117,0.206607391,0.206354557,0.848138763,0.267998539,0.005413144,0.134976468,0.221107006,0.009280283,0.013609859,0.002731428
0,0.226623404,0.211116261,0.210989845,0.848153021,0.263658686,0.003094137,0.105875552,0.180137245,0.006576807,0.013377789,0.002734252
0,0.202056382,0.191015971,0.190931693,0.848061486,0.264495575,0.00677555,0.112023059,0.206492723,0.007315438,0.015322474,0.002734264
0,0.180101976,0.168808731,0.166701782,0.847933576,0.26376592,0.008354991,0.101364665,0.183802127,0.005266911,0.049395591,0.00273744
0,0.194007838,0.184147318,0.183894484,0.848031323,0.264209618,0.005857248,0.143029296,0.221898801,0.00817874,0.017710735,0.002746776
0,0.200202267,0.189330412,0.189119717,0.84805518,0.263803219,0.002672831,0.106160535,0.186780786,0.00496975,0.015674985,0.002748776
0,0.191648055,0.181703257,0.181534701,0.848021653,0.26428033,0.00289078,0.133584119,0.211062514,0.007605767,0.019684796,0.002750388
0,0.210399899,0.197673929,0.19763179,0.848088684,0.265165396,0.00322363,0.150650577,0.228142674,0.00529082,0.014435322,0.002750862
0,0.182461759,0.174413215,0.173991825,0.847977303,0.264351819,0.009482122,0.117869298,0.195482995,0.014133901,0.040788449,0.002751043
0,0.197378956,0.186717795,0.186549239,0.848044734,0.264481588,0.002389225,0.10774016,0.186162431,0.009200869,0.016227252,0.002759837
0,0.215667271,0.201550714,0.201129325,0.848109506,0.263853727,0.005402201,0.118740534,0.201153759,0.008592032,0.014097499,0.002760306
0,0.198221735,0.187307741,0.187097046,0.848046251,0.264403882,0.002080997,0.132883873,0.212631023,0.006780037,0.016050997,0.002760649
0,0.216594328,0.202857022,0.202393494,0.848112529,0.264419423,0.005284564,0.127477323,0.207171405,0.006869698,0.014015246,0.002763363
0,0.1807762,0.171969154,0.170831402,0.847956457,0.26772657,0.00684212,0.152881593,0.222366337,0.007496467,0.047107207,0.002764042
0,0.217226413,0.203320551,0.203151995,0.848115776,0.265745079,0.012461357,0.146457244,0.220330292,0.00437543,0.013950619,0.002765003
0,0.229530993,0.21528802,0.215077325,0.848168984,0.26475278,0.006231135,0.128527692,0.207412714,0.008381971,0.01284021,0.00276951
0,0.218911972,0.20420547,0.203994775,0.848122423,0.263950859,0.006887716,0.118235706,0.194216122,0.009976219,0.013824303,0.002771579
0,0.204163331,0.192870086,0.192785808,0.848067873,0.264629228,0.005810741,0.116704936,0.198265591,0.010809634,0.014999339,0.002771637
0,0.189035439,0.179006363,0.178753529,0.848006818,0.264738016,0.004994574,0.112226619,0.185121786,0.008677423,0.022945522,0.002772112
0,0.187981965,0.177952889,0.177700055,0.848000807,0.264291986,0.005103092,0.135180028,0.207209109,0.004541942,0.025172216,0.002773971
0,0.199359488,0.188782605,0.188445493,0.848052368,0.265034851,0.004888792,0.144022668,0.214041173,0.005184935,0.015783676,0.002780333
0,0.227129072,0.211411234,0.211369095,0.848156515,0.265133537,0.002590759,0.114245933,0.186682754,0.007949039,0.013289661,0.00278372
0,0.218237748,0.203615524,0.203404829,0.848117764,0.264845249,0.002339981,0.135961698,0.215571978,0.004182446,0.013894805,0.002785073
0,0.187518436,0.17748936,0.177152248,0.847995431,0.264883325,0.003206303,0.130734281,0.205105196,0.006427373,0.025668669,0.002786662
0,0.190173191,0.180228393,0.180017698,0.84801403,0.26417232,0.005503424,0.106144251,0.229545283,0.007579296,0.021556042,0.002788747
0,0.191605916,0.181661118,0.181492562,0.848021006,0.264245363,0.006279466,0.141164688,0.209064173,0.00994804,0.019861052,0.002791107
0,0.19678901,0.186296406,0.186085711,0.848042487,0.264217389,0.008159841,0.128576547,0.213166428,0.007166858,0.016333005,0.002794511
0,0.180860478,0.172179849,0.171126375,0.847958398,0.264281885,0.006844855,0.126939925,0.209720232,0.010509058,0.046710633,0.002803422
0,0.215877966,0.201972104,0.201340019,0.8481098,0.264050322,0.005827155,0.11059814,0.192511877,0.010552607,0.014085748,0.002811941
0,0.18777127,0.177700055,0.177447221,0.847998266,0.264638553,0.00517787,0.140098034,0.20655305,0.010124799,0.025439537,0.002822666
0,0.204331887,0.19308078,0.193038641,0.848069085,0.264413984,0.003023008,0.104092367,0.195550863,0.011696845,0.014952338,0.002826411
0,0.197589651,0.186886351,0.186675656,0.848044992,0.264609802,0.00255337,0.156195548,0.228964633,0.005967116,0.016194939,0.002829463
0,0.180565505,0.17133707,0.16969365,0.847953116,0.26724091,0.003100521,0.202810754,0.266548526,0.007701405,0.047935608,0.002833678
0,0.18035481,0.169820067,0.168134508,0.847944658,0.264681291,0.002399256,0.18701451,0.250652289,0.010119675,0.048746383,0.002834898
0,0.187939826,0.177826472,0.177573638,0.848000419,0.264239924,0.006640586,0.112088198,0.187987331,0.004810069,0.025280907,0.00283657
0,0.199190932,0.188445493,0.188276937,0.848050933,0.263873154,0.003140645,0.106217532,0.185310308,0.004851911,0.015824802,0.002837207
0,0.203278412,0.192069445,0.191943028,0.848064521,0.264632336,0.010266371,0.154697347,0.248616243,0.009473266,0.015146219,0.002839519
0,0.196704732,0.186169989,0.186043572,0.84804151,0.264852243,0.006502886,0.11545915,0.225397783,0.008212897,0.016365319,0.00284772
0,0.20049724,0.189625385,0.189498968,0.848056615,0.26470538,0.003042158,0.104035371,0.188854536,0.00866803,0.015575107,0.002848278
0,0.234798365,0.219965446,0.219923307,0.848207582,0.264322291,0.003925806,0.115263732,0.203257673,0.012121238,0.011985371,0.002853309
0,0.199022376,0.188276937,0.188192659,0.848050369,0.26559977,0.003144293,0.152661749,0.219877837,0.004126088,0.015862991,0.002855574
0,0.211074122,0.198306013,0.197884623,0.848092342,0.26892712,0.004811279,0.128617259,0.202398009,0.004179884,0.014397133,0.002859344
0,0.221187476,0.20584889,0.205764612,0.848136045,0.264180867,0.004023382,0.101665934,0.187459468,0.010564562,0.013659798,0.002859573
0,0.193460031,0.183515233,0.183178121,0.848028817,0.264111709,0.004012439,0.105167163,0.189978131,0.005790357,0.018357005,0.002860658
0,0.212043319,0.199106654,0.198895959,0.84809553,0.264584159,0.006522948,0.133746967,0.202103914,0.00608154,0.014344256,0.002871442
0,0.203320551,0.192069445,0.192069445,0.848064885,0.265840657,0.00273393,0.100200303,0.199547545,0.005178958,0.015137406,0.002872545
0,0.193839282,0.183978762,0.183852345,0.848031087,0.263688991,0.003702386,0.122917583,0.206688787,0.008051508,0.017804738,0.002875506
0,0.187012768,0.176899414,0.176520163,0.847991914,0.263919777,0.005352046,0.111672936,0.185227358,0.008031014,0.026367816,0.002882702
0,0.191521638,0.181618979,0.181408285,0.848020194,0.265306043,0.003274697,0.182438484,0.258170575,0.005036355,0.019925679,0.002884853
0,0.189330412,0.179301336,0.179048502,0.848008795,0.264268675,0.003230925,0.176950511,0.249883116,0.004927909,0.022499009,0.002893196
0,0.205090388,0.193586448,0.193460031,0.848072026,0.264625343,0.00295735,0.150031755,0.221438806,0.006200233,0.014899461,0.002899082
0,0.186717795,0.176351608,0.175888079,0.84798842,0.26397961,0.005641124,0.111672936,0.185709977,0.008077125,0.026876019,0.002907749
0,0.206396696,0.19434495,0.194260672,0.848076685,0.264720144,0.005632005,0.1585487,0.227516779,0.008071148,0.014764332,0.002911139
0,0.189203995,0.179217058,0.178837807,0.848007818,0.26413269,0.003127878,0.182454769,0.251481789,0.004459113,0.022578324,0.002923505
0,0.189161856,0.179217058,0.178795668,0.848007501,0.264319183,0.004235858,0.143281711,0.216197873,0.004868989,0.02270464,0.002933764
0,0.2218617,0.206396696,0.206143862,0.848138539,0.264059647,0.003300231,0.121508948,0.191908604,0.006014081,0.013624547,0.002940003
0,0.215877966,0.201845687,0.201255741,0.848109753,0.265956438,0.00344249,0.16831143,0.257190257,0.009768719,0.014085748,0.002940104
0,0.191184527,0.181281868,0.181029034,0.848019041,0.264131913,0.004899735,0.122152198,0.235246211,0.007632238,0.020636576,0.002945667
0,0.192111584,0.182040369,0.181745396,0.848022747,0.264772983,0.00512589,0.099695474,0.206726491,0.013887122,0.019258846,0.002996508
0,0.198306013,0.18734988,0.187097046,0.848046557,0.264311413,0.006187363,0.132598889,0.218354574,0.00639407,0.016039246,0.003001856
0,0.200286545,0.18941469,0.189161856,0.848055604,0.27063431,0.004971776,0.375804061,0.400022623,0.009635509,0.015651484,0.003002743
0,0.190805276,0.180860478,0.180607644,0.848017559,0.264336278,0.003184417,0.109181364,0.210602519,0.009717484,0.021068402,0.003029226
0,0.189541107,0.179512031,0.179301336,0.848010406,0.264345603,0.009255054,0.189278095,0.247387075,0.007791066,0.022261064,0.003033937
0,0.20420547,0.192954363,0.192870086,0.848068203,0.265329355,0.004151962,0.129252365,0.240411734,0.005966262,0.014996401,0.003050893
0,0.195019173,0.184990097,0.18486368,0.848035605,0.26428033,0.003403277,0.15406224,0.223158133,0.004898876,0.016735455,0.00310077
0,0.194892756,0.184821541,0.184695125,0.848034605,0.264449728,0.003935837,0.110134024,0.205240932,0.005697281,0.016841209,0.003110599
0,0.194808478,0.184779402,0.184652986,0.848034287,0.264828931,0.004832253,0.133820249,0.224605987,0.008667176,0.016867647,0.003155396
0,0.222957313,0.207281615,0.20707092,0.848141233,0.264582605,0.004446511,0.11392838,0.239695347,0.009756764,0.013548169,0.003198793
0,0.206944503,0.194977034,0.194934895,0.848079731,0.265051169,0.002186779,0.120613285,0.1958525,0.00763907,0.014699705,0.003202898
0,0.217605663,0.203489107,0.203278412,0.848116976,0.265696902,0.005140481,0.1552836,0.232350501,0.006657074,0.013915368,0.003208644
0,0.181661118,0.173991825,0.173612574,0.847974797,0.273731652,0.00639984,0.150854137,0.233255411,0.007852547,0.04394636,0.003271667
0,0.197336817,0.186675656,0.186549239,0.848044616,0.265033297,0.002845184,0.182886316,0.273659603,0.011052998,0.016233127,0.003318805
0,0.194766339,0.184779402,0.184652986,0.848034252,0.265478549,0.00568216,0.151277542,0.247575598,0.009762741,0.016870584,0.003322924
0,0.23130083,0.216889301,0.216762884,0.848178913,0.264175428,0.004968128,0.117559887,0.189020436,0.00657083,0.012496512,0.003325752
0,0.208250811,0.196199065,0.196072648,0.848082672,0.264487027,0.002585287,0.188024167,0.278470704,0.011853964,0.014573388,0.003455042
0,0.181071173,0.173064768,0.17213771,0.847964727,0.267757652,0.003039422,0.141474099,0.303597014,0.008153123,0.045844043,0.003458068
0,0.193544309,0.183557372,0.183262399,0.848028982,0.264690616,0.010078516,0.198902405,0.257054521,0.006241221,0.018324692,0.003499786
0,0.219333361,0.204331887,0.204247609,0.848123505,0.264889542,0.001978862,0.146571238,0.278417917,0.006487147,0.01380374,0.003548167
0,0.227508322,0.212338292,0.211537651,0.848158762,0.264492466,0.003629433,0.108798671,0.248480507,0.008906271,0.013178033,0.003866452
0,0.193122919,0.183135982,0.182925288,0.84802717,0.264754334,0.004317931,0.132012637,0.239378629,0.008692793,0.018624326,0.003879496
0,0.190383886,0.180396949,0.180228393,0.848015312,0.264275668,0.004734678,0.111404237,0.258660734,0.004394216,0.021438538,0.003893075
0,0.219965446,0.205090388,0.204795415,0.848128952,0.269025029,0.003334884,0.13334799,0.203551768,0.005033793,0.013762613,0.003909661
0,0.189836079,0.17993342,0.179638448,0.848012912,0.264227491,0.005575466,0.106152393,0.238187165,0.009045458,0.021820425,0.004100327
0,0.200160128,0.189246134,0.189119717,0.848055027,0.264898089,0.009002453,0.168246291,0.236686524,0.005458186,0.015689673,0.004701273
1,0.18857191,0.178753529,0.17829,0.848005207,0.261052443,0.045297696,0.026755907,0.105459618,0.01984826,0.024050057,0.000971188
1,0.189751801,0.179764865,0.179512031,0.848012077,0.265571796,0.032987716,0.078256551,0.15115753,0.00174112,0.021981993,0.00160321
1,0.205553917,0.193797143,0.193712865,0.848073744,0.263112417,0.015153339,0.072654583,0.140140261,0.002397776,0.014840709,0.001633979
1,0.228688214,0.213981712,0.213560322,0.848164796,0.263063462,0.034198743,0.041338935,0.112065455,0.010513327,0.013066404,0.001777586
1,0.349416375,0.349416375,0.339597994,0.851192565,0.264302865,0.015218085,0.066344228,0.137010784,0.008709018,0.004397574,0.001802833
1,0.332813619,0.312924023,0.304201256,0.850213946,0.263597299,0.028478283,0.074014363,0.146746098,0.012249324,0.00588987,0.001817093
1,0.168724453,0.13640386,0.13640386,0.844743394,0.259090379,0.016878688,0.063828228,0.104630118,0.003017714,0.117409632,0.001824394
1,0.201045047,0.190341747,0.190173191,0.848058262,0.263371176,0.009572402,0.077727295,0.147560516,0.003214967,0.015463478,0.001831359
1,0.262610088,0.246049471,0.246049471,0.848470153,0.262279413,0.012950145,0.081456511,0.152590302,0.005981632,0.008513138,0.001834916
1,0.190510303,0.180565505,0.18035481,0.848015994,0.263249955,0.014213152,0.078101845,0.137825202,0.004137189,0.021300471,0.001865609
1,0.27402975,0.256457798,0.255193629,0.848630331,0.263995928,0.016202956,0.08022701,0.150018852,0.00373329,0.007772865,0.001882834
1,0.245375248,0.231132274,0.231132274,0.848280801,0.263632266,0.022636537,0.076489651,0.146640525,0.003184227,0.009990747,0.001887713
1,0.229446715,0.215119464,0.215035186,0.848168773,0.263932987,0.010384009,0.085462569,0.153525375,0.009204285,0.012901899,0.001892717
1,0.298807467,0.291180313,0.290758923,0.849191295,0.265253203,0.094974421,0.066751348,0.142251716,0.00923588,0.00614544,0.00189519
1,0.200370823,0.189498968,0.189330412,0.848056039,0.265867077,0.08623004,0.05115052,0.106017646,0.00343186,0.015627983,0.001897634
1,0.234124141,0.219333361,0.219080528,0.848196489,0.260807671,0.002866158,0.061157523,0.125435488,0.01313312,0.01213225,0.001898239
1,0.276979478,0.259786777,0.256879188,0.848645907,0.259242682,0.090126665,0.074885599,0.080604781,0.009888266,0.007764053,0.00190258
1,0.475917576,0.475917576,0.475917576,0.870801519,0.263182352,0.006104378,0.079355774,0.138420934,0.015862213,0.003090346,0.001910226
1,0.195103451,0.185116514,0.184947958,0.84803577,0.265497976,0.018052326,0.085527709,0.154196516,0.004178177,0.016700204,0.001921575
1,0.175213855,0.150604694,0.147149298,0.847300311,0.265626967,0.009838682,0.075878971,0.133956715,0.006389801,0.075026071,0.001923699
1,0.291180313,0.27402975,0.273861194,0.848783251,0.261875345,0.018997073,0.087058479,0.131234447,0.006218165,0.00709722,0.001926312
1,0.194134255,0.184273735,0.184147318,0.848032099,0.260341438,0.076939421,0.061580927,0.08946535,0.002018641,0.017355287,0.001928336
1,0.182040369,0.17420252,0.173865408,0.847975856,0.261367928,0.085127532,0.074055075,0.09063419,0.007381189,0.042624444,0.001931229
1,0.18486368,0.175972357,0.175382411,0.847986879,0.260622732,0.017482377,0.030550263,0.089337154,0.007384605,0.032892205,0.0019317
1,0.17462391,0.150604694,0.146854326,0.847242468,0.263423239,0.023292206,0.082156757,0.138933715,0.011550827,0.080046414,0.001932065
1,0.285702246,0.267666765,0.267076819,0.848751217,0.263264719,0.015737878,0.087522595,0.152824071,0.005499174,0.007320476,0.001932823
1,0.293919346,0.284016687,0.278833593,0.848831894,0.263685106,0.007563447,0.0861791,0.155124048,0.010532113,0.006956215,0.001937704
1,0.180649783,0.171758459,0.170283595,0.84795461,0.259021221,0.041594397,0.060506131,0.106636,0.004979997,0.047774041,0.00194363
1,0.199190932,0.188403354,0.188276937,0.848050722,0.262280968,0.011318724,0.079225495,0.133029183,0.011776259,0.015836552,0.001947657
1,0.184652986,0.175677384,0.175213855,0.847986596,0.263476855,0.010006475,0.091031967,0.146700852,0.005967116,0.033315218,0.001957984
1,0.194513506,0.184652986,0.184610847,0.848033358,0.259982439,0.006436316,0.095526569,0.098868864,0.003105667,0.016958712,0.00195892
1,0.263495007,0.246133749,0.246133749,0.848481317,0.264747341,0.011463719,0.094671617,0.150177211,0.014798243,0.008495513,0.001958954
1,0.187939826,0.177826472,0.177531499,0.848000325,0.261483709,0.015423267,0.08808442,0.13266722,0.006802239,0.02528972,0.001962145
1,0.183051705,0.174750327,0.174286798,0.847980338,0.265396959,0.002606261,0.087872718,0.15820828,0.001421758,0.038899578,0.0019653
1,0.230837301,0.216720745,0.216172938,0.848176584,0.262619764,0.010912921,0.077857573,0.150599502,0.006762105,0.012587577,0.001965807
1,0.337617462,0.329358223,0.321478235,0.850702373,0.264100054,0.005970326,0.089322064,0.157884021,0.003507004,0.005725365,0.001967819
1,0.186296406,0.17626733,0.175677384,0.847988031,0.263742608,0.009874247,0.090746983,0.160093507,0.036357737,0.028074556,0.00197127
1,0.272175635,0.253002402,0.252328178,0.848604439,0.263722405,0.004993662,0.083874803,0.156504034,0.020953219,0.007855118,0.001972157
1,0.19063672,0.180860478,0.180439088,0.848017124,0.263319113,0.010543594,0.084135359,0.132267551,0.00457439,0.021141842,0.00197225
1,0.179680587,0.166027559,0.161181577,0.847916495,0.264079073,0.019298006,0.052388164,0.128828897,0.005800604,0.050990703,0.001975314
1,0.237537398,0.224263621,0.22350512,0.84823298,0.25959935,0.03761114,0.04080968,0.079277581,0.015047584,0.011509481,0.001975506
1,0.265222704,0.248367115,0.248030003,0.848505786,0.263289585,0.010556361,0.077515593,0.144913657,0.012110137,0.008345696,0.001976008
1,0.179301336,0.160001686,0.15654629,0.847849699,0.263128735,0.047723397,0.060009445,0.122049619,0.003992024,0.053378964,0.001976183
1,0.191774472,0.181745396,0.181618979,0.848021982,0.263728621,0.010440548,0.08964776,0.153525375,0.006417126,0.019496791,0.001980029
1,0.180734061,0.171884876,0.170789263,0.847956457,0.263436449,0.01283342,0.091097106,0.153299148,0.004132066,0.047145396,0.00198232
1,0.203194134,0.191943028,0.191816611,0.848064227,0.263728621,0.01449767,0.091154103,0.155161753,0.005411221,0.015157969,0.001982409
1,0.339935106,0.333487843,0.33197084,0.850789074,0.262246,0.017743186,0.098954517,0.080650026,0.005039771,0.00534054,0.001986144
1,0.170410012,0.147612827,0.138342253,0.846241886,0.26377369,0.026290592,0.080520136,0.146233316,0.007792773,0.108391228,0.001986518
1,0.197463234,0.186717795,0.186591378,0.848044792,0.264353374,0.01374169,0.086122103,0.15870598,0.005151633,0.016221377,0.001988522
1,0.248367115,0.234250558,0.234250558,0.848331197,0.263012176,0.021261365,0.082352175,0.147771661,0.011893244,0.009708738,0.001993074
1,0.177700055,0.151911002,0.148497746,0.847533496,0.263127181,0.024258839,0.092929145,0.138481261,0.005706674,0.059474465,0.001994726
1,0.176225191,0.150815389,0.147612827,0.847393399,0.259533301,0.021101779,0.092009054,0.05712993,0.009254666,0.068422367,0.001996108
1,0.184273735,0.175508828,0.174961021,0.847985843,0.258740704,0.048233159,0.052314883,0.100075409,0.004619648,0.034408002,0.00199662
1,0.187054907,0.176941553,0.176562302,0.847992537,0.262514861,0.011361585,0.052160177,0.109252696,0.016472758,0.026314939,0.001997745
1,0.184315874,0.175635245,0.175213855,0.847986267,0.263126404,0.009516775,0.083589819,0.157906644,0.006038844,0.034164182,0.001997973
1,0.186001433,0.176225191,0.175677384,0.84798782,0.263975725,0.016130915,0.09314899,0.148284443,0.010345107,0.028759015,0.001998742
1,0.191900889,0.181829674,0.181618979,0.848022123,0.263500944,0.013352301,0.088711385,0.155591584,0.011493615,0.019349911,0.001999765
1,0.19598837,0.185748599,0.185495765,0.848038663,0.263424793,0.042598419,0.083215269,0.121363396,0.003276449,0.016509261,0.002000199
1,0.187097046,0.17706797,0.176688719,0.847992961,0.261360934,0.03448235,0.075561418,0.122758465,0.013531896,0.02603293,0.00200035
1,0.179385614,0.16063377,0.156967679,0.847854793,0.26281325,0.008580235,0.095314866,0.156126989,0.00144823,0.052671005,0.00200088
1,0.182503898,0.17462391,0.174076103,0.847977926,0.262072717,0.011293191,0.090291009,0.137071111,0.007503298,0.04072676,0.00200248
1,0.19143736,0.181534701,0.181324007,0.848019876,0.262948458,0.010990434,0.087669158,0.159241385,0.005234462,0.019969743,0.002008999
1,0.259112553,0.240613543,0.240487127,0.848397099,0.261381915,0.014225007,0.066971192,0.094163336,0.012024746,0.009127095,0.002009011
1,0.339597994,0.33197084,0.329358223,0.850780721,0.264011469,0.008895759,0.08332112,0.157635171,0.013138244,0.005722427,0.002009294
1,0.206944503,0.195019173,0.194934895,0.848079837,0.26343334,0.018842047,0.066091814,0.132192142,0.015517234,0.014687954,0.002010695
1,0.207913699,0.196072648,0.195946231,0.848082131,0.263653247,0.016400843,0.088198414,0.153555539,0.00381185,0.014599827,0.002012334
1,0.183430955,0.174918882,0.174539632,0.847982291,0.26359963,0.02078352,0.087897145,0.153804389,0.009879727,0.036940205,0.002012887
1,0.248493532,0.234798365,0.234798365,0.848335268,0.262827237,0.058114701,0.083060563,0.120119146,0.008280355,0.009679362,0.002014494
1,0.175466689,0.150815389,0.147528549,0.847356755,0.263863829,0.032388586,0.085462569,0.141603197,0.010794263,0.07289338,0.002015879
1,0.178416417,0.158779655,0.15528212,0.847827148,0.26359963,0.015686811,0.090877262,0.15688108,0.001820534,0.056052172,0.002016043
