Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.546482718,0.611753162,0.598265432,0.623214517,0.797608176,0.104868914,0.187012768,0.187012768,0.187012768,0.311876636,0.022137898,0.848055686,0.689520096,0.21760851,0.000105385,0.264448174,0.004854139,0.102488134,0.897511866,0.005365848,0.115442865,0.191237463,0.142428786,0.007279574,0.033225806,0.009649986,0.397085095,0.0060892,0.856042521,0.606870487,0.065935897,0.004999725,0.635412248,0.328995007,0.943985254,0.002372499,0.044919761,0.635412248,0.639022223,0.458315374,0.83343868,0.624890807
0,0.487008239,0.558002617,0.533219123,0.607446057,0.797437879,0.179471606,0.180396949,0.180396949,0.180396949,0.309896018,0.022106545,0.848120576,0.71099873,0.218631261,7770000000,0.264474594,0.009731075,0.152704296,0.847295704,0.005365848,0.106282671,0.179134304,0.191904048,0.007072074,0.050322581,0.018703641,0.394970715,0.010276052,0.810771015,0.595869547,0.073932951,0.003345949,0.726752912,0.332549902,0.935702583,0.002280458,0.044245777,0.726752912,0.633905277,0.457767039,0.809032628,0.607631415
0,0.427923756,0.525294374,0.510626907,0.60397959,0.797296495,0,0.168640175,0.168640175,0.168640175,0.277675603,0.052845025,0.848074602,0.689648091,0.217618186,0.000264477,0.265452907,0.003973226,0.089488164,0.910511836,0.005365848,0.087628446,0.163283312,0.193403298,0.002618939,0.038548387,0.011471292,0.388627575,0.001616545,0.914311776,0.903765709,0.088193603,0.004886998,0.999201254,0.329796733,0.924844107,0.002215895,0.037388482,0.999201254,0.633381179,0.456605728,0.792870855,0.603975363
0,0.579681178,0.620148277,0.613094919,0.61298808,0.797560034,0.26773965,0.193122919,0.193122919,0.193122919,0.313751149,0.022223504,0.848256767,0.689812038,0.217661093,0.000222656,0.265642508,0.008473541,0.142395018,0.857604982,0.005365848,0.129806048,0.202714727,0.247376312,0.00300149,0.061129032,0.008380947,0.39592049,0.002341605,0.840057005,0.803669621,0.372749218,0.013350332,0.988572467,0.333698849,0.942535488,0.002399717,0.033930614,0.988572467,0.753639611,0.479066313,0.829674214,0.612989331
0,0.519670453,0.586840384,0.577225762,0.609658542,0.797457939,0.005972264,0.19105811,0.19105811,0.19105811,0.303883426,0.022167245,0.848246285,0.689769998,0.217641518,0.000138145,0.264755888,0.004343465,0.095141639,0.904858361,0.005365848,0.109832755,0.181419199,0.248875562,0.003668393,0.053870968,0.012616953,0.394902874,0.006783348,0.854467894,0.584141141,0.127135028,0.010414508,0.631457556,0.328689394,0.942983544,0.00231262,0.046794178,0.631457556,0.634987131,0.457181024,0.818598147,0.609653476
0,0.569443767,0.62587222,0.611060549,0.606934375,0.797531397,0.205891285,0.216805023,0.216805023,0.216805023,0.31314989,0.022176774,0.848221487,0.689858406,0.217646293,0.000157547,0.265316922,0.010007387,0.154790338,0.845209662,0.005365848,0.156855082,0.21807556,0.266866567,0.005619575,0.082741935,0.026890707,0.405101649,0.006028028,0.847658188,0.803474679,0.177053989,0.00673031,0.856811298,0.333877796,0.943369642,0.002473877,0.025378523,0.856811298,0.708311533,0.470053492,0.832194116,0.606934442
0,0.475552089,0.598506324,0.587932973,0.613297972,0.797381575,0,0.155366398,0.155366398,0.155366398,0.311027799,0.022422717,0.848111929,0.68978431,0.217637675,0.000119951,0.269020367,0.00799296,0.138071772,0.861928228,0.005365848,0.087864576,0.169014403,0.122938531,0.0074273,0.04483871,0.005090845,0.389939169,0.002573172,0.816693183,0.608076994,0.069765812,0.003236993,0.782932485,0.331822262,0.908205132,0.00231939,0.053904071,0.782932485,0.660566169,0.462523256,0.824176509,0.614377381
0,0.451664798,0.519952028,0.513839071,0.601291457,0.797308531,0,0.179343475,0.179343475,0.179343475,0.313892622,0.02198257,0.847880933,0.68907344,0.217555715,944000000,0.262702131,0.006471881,0.122592738,0.877407262,0.005365848,0.08543,0.161646935,0.146926537,0.009691013,0.036935484,0.005463919,0.390583659,0.003931963,0.840485794,0.590737188,0.159291608,0.01025316,0.629938208,0.329882097,0.93159298,0.002196605,0.031407401,0.629938208,0.674721103,0.465843768,0.789814644,0.60129143
0,0.546775216,0.605593109,0.604047326,0.621088514,0.797768928,0.048689139,0.238548734,0.238548734,0.238548734,0.338614982,0.022456962,0.848872421,0.692137133,0.217928941,8130000000,0.265042621,0.007208711,0.130453185,0.869546815,0.005519401,0.145667432,0.211296282,0.067466267,0.01047234,0.022096774,0.006994404,0.400284932,0.01761889,0.774402289,0.296531381,0.016507953,0.001322778,0.472561638,0.329290369,0.943720433,0.002782145,0.010916745,0.472561638,0.643831602,0.459450068,0.831252947,0.621085459
0,0.599327256,0.645933275,0.630761818,0.62453336,0.797693671,0.240915072,0.252033206,0.252033206,0.252033206,0.346891137,0.022124434,0.84806005,0.68940973,0.217594314,7880000000,0.263956298,0.003953164,0.089155607,0.910844393,0.005365848,0.203201589,0.250305407,0.176911544,0.005289966,0.036612903,0.014934712,0.40796228,0.009634481,0.810995939,0.461000925,0.048824016,0.003423421,0.788959291,0.329029967,0.97241484,0.002447501,0.047474487,0.788959291,0.617876528,0.45224792,0.856417844,0.624532373
0,0.439526154,0.493185783,0.49049735,0.594077459,0.797273669,0,0.166322532,0.166322532,0.166322532,0.318631959,0.02195994,0.847711155,0.686137308,0.217183689,0.000175395,0.262970993,0.007469519,0.133053179,0.866946821,0.005365848,0.081570505,0.16194103,0.142428786,0.003067241,0.035322581,0.017698985,0.382510572,0.00943835,0.818859882,0.698434539,0.190891469,0.007254646,0.995041329,0.332862562,0.925985009,0.002101536,0.021621167,0.995041329,0.730192952,0.475934374,0.779687124,0.594074665
0,0.562082582,0.614315307,0.594999732,0.600599605,0.797543018,0.266018828,0.226665543,0.226665543,0.226665543,0.318242909,0.022200242,0.848032605,0.68971558,0.217629449,0.000159921,0.264977349,0.010491615,0.158297306,0.841702694,0.005365848,0.102553455,0.228037101,0.262368816,0.003953599,0.073387097,0.128528414,0.39867936,0.00015039,0.815231231,0.721160155,0.320879914,0.011302538,0.90563104,0.3346981,0.943582497,0.002462475,0.026102543,0.90563104,0.735813047,0.47425712,0.831485332,0.60060008
0,0.493833179,0.54143044,0.543819262,0.610667493,0.797416021,0.491851402,0.18364165,0.18364165,0.18364165,0.319516163,0.022059136,0.847958963,0.689180025,0.217578037,6310000000,0.263677336,0.002851567,0.070169604,0.929830396,0.005365848,0.097497028,0.17180454,0.11844078,0.011013718,0.026290323,0.007076656,0.392460596,0.004802387,0.855161202,0.601532225,0.052044386,0.003983354,0.909195605,0.328570345,0.932557264,0.002244457,0.040060789,0.909195605,0.649003574,0.461411837,0.799350557,0.610663197
0,0.396919027,0.439980375,0.44285026,0.592852304,0.7966676,0,0.164931946,0.164931946,0.164931946,0.307490981,0.022248362,0.848102506,0.689465937,0.21760106,677000000,0.264417092,0.005243528,0.107748587,0.892251413,0.005365848,0.080862117,0.149785084,0.050974513,0.001571193,0.016290323,0.00242645,0.388593655,0.002687272,0.851583154,0.645492093,0.34823961,0.021288757,0.754237088,0.329773092,0.873431721,0.001976779,0.036696827,0.754237088,0.568081067,0.441760809,0.741551081,0.592853748
0,0.499195632,0.533907545,0.543390974,0.605932631,0.797392089,0.547018929,0.192111584,0.192111584,0.192111584,0.319799109,0.022018759,0.847933106,0.689131868,0.217563347,6160000000,0.262733214,0.004351672,0.095292802,0.904707198,0.005365848,0.099858322,0.170884549,0.182908546,0.005891972,0.038870968,0.021714672,0.393568666,0.010213272,0.773064545,0.402124679,0.115900423,0.006145781,0.983174457,0.330068959,0.941300787,0.002235677,0.047604697,0.983174457,0.616107514,0.452213553,0.7975453,0.605931089
0,0.557110125,0.627725687,0.611756518,0.62646478,0.797596971,0.068326754,0.194092116,0.194092116,0.194092116,0.312937681,0.022116359,0.847999466,0.689387484,0.217591921,0.000119902,0.263867714,0.001461804,0.040632464,0.959367536,0.005365848,0.11539401,0.190860418,0.182908546,0.00443008,0.032419355,0.013380726,0.398837656,0.004361169,0.918830355,0.755868057,0.214741222,0.025102192,0.986944545,0.327557765,0.946469061,0.002349246,0.06481992,0.986944545,0.709061264,0.497798254,0.841223609,0.628425611
0,0.471018379,0.530963803,0.523207881,0.604498479,0.797335646,0,0.15077325,0.15077325,0.15077325,0.31919785,0.022104507,0.84813461,0.68961866,0.217618773,6060000000,0.264580274,0.028554884,0.224990174,0.775009826,0.005365848,0.092285896,0.160643994,0.20089955,0.006193402,0.095322581,0.008897963,0.391578662,0.002353468,0.771245127,0.750769247,0.035221606,0.00089458,0.890490145,0.348829952,0.914610547,0.002201606,0.057123915,0.890490145,0.576287636,0.451650459,0.786470858,0.604662878
0,0.395651538,0.463693851,0.45098774,0.594372937,0.797073075,0,0.166912477,0.166912477,0.166912477,0.314387777,0.022070641,0.847974844,0.688238758,0.217459203,6350000000,0.263211103,0.007289871,0.131269462,0.868730538,0.006309715,0.088434543,0.14884247,0.100449775,0.006110573,0.026612903,0.018210126,0.387101151,0.006708705,0.746215562,0.337902138,0.197109044,0.00947167,0.794057153,0.331404447,0.915418355,0.002010164,0.03254637,0.794057153,0.659070563,0.462396673,0.754063641,0.594372018
1,0.451031053,0.508340602,0.498581295,0.600412228,0.797335231,0,0.155619232,0.155619232,0.155619232,0.318278277,0.022089604,0.84823298,0.689608533,0.21761798,59700000,0.264758219,0.024912684,0.217220425,0.782779575,0.005570586,0.105313726,0.158494834,0.233883058,0.008760252,0.105806452,0.053326087,0.397887881,0.00556791,0.776769171,0.74567932,0.05293715,0.001396249,0.887530732,0.345887231,0.920091096,0.002165671,0.04445667,0.887530732,0.639815977,0.458905768,0.779217467,0.600013858
0,0.541656511,0.613061491,0.597248247,0.601709451,0.797683987,0.054560178,0.205048249,0.205048249,0.205048249,0.317783122,0.0221644,0.848118894,0.689598751,0.217616334,8490000000,0.264525103,0.005570906,0.111950902,0.888049098,0.005465779,0.106860781,0.201025564,0.104947526,0.014088644,0.028387097,0.031717169,0.400985957,0.004229879,0.770993515,0.405011448,0.045354708,0.002330448,0.867425352,0.330555213,0.952357649,0.003251327,0.007007212,0.867425352,0.648398994,0.460508214,0.837877834,0.602050486
0,0.511188027,0.581443524,0.561486161,0.598718632,0.797461674,0.094139083,0.212211875,0.212211875,0.212211875,0.317889227,0.022095594,0.848024064,0.689457685,0.217603134,7250000000,0.264080627,0.00801667,0.138283399,0.861716601,0.005365848,0.107723875,0.196621673,0.256371814,0.005582003,0.061129032,0.169037792,0.408086656,0.005011185,0.806190864,0.630580432,0.23616232,0.009421646,0.911837989,0.332753818,0.941054666,0.002479921,0.019089304,0.911837989,0.647424927,0.460101337,0.823888036,0.598911598
0,0.43313996,0.503870475,0.479201242,0.598754666,0.79722691,0,0.159538157,0.159538157,0.159538157,0.318985641,0.02200343,0.847813196,0.689610495,0.21760987,4570000000,0.264844472,0.006354244,0.121262509,0.878737491,0.005365848,0.088752097,0.162815776,0.070464768,0.00547441,0.023225806,0.024907833,0.381617331,0.005798773,0.705099086,0.154285145,0.052842212,0.002799398,0.777176162,0.330648188,0.896050883,0.002098129,0.027549232,0.777176162,0.648472585,0.460431961,0.774682028,0.598898099
0,0.5314191,0.598179241,0.582847047,0.60013837,0.797482978,0.108310558,0.212296153,0.212296153,0.212296153,0.329030204,0.022213374,0.848301917,0.689789821,0.217633042,7900000000,0.26457328,0.008800007,0.145206639,0.854793361,0.005918519,0.121370528,0.205037328,0.266866567,0.005296797,0.067741935,0.140913297,0.419076909,0.007816577,0.806161417,0.558674495,0.125637532,0.0060055,0.72242798,0.331913307,0.948300269,0.002590677,0.016575964,0.72242798,0.682972052,0.466298262,0.830961241,0.600133328
0,0.505923073,0.572666812,0.556560844,0.597435824,0.797440508,0.130478793,0.202688467,0.202688467,0.202688467,0.325988541,0.022094851,0.848033946,0.689493839,0.217605062,7570000000,0.264123365,0.007818784,0.136439218,0.863560782,0.005406064,0.113513117,0.189314531,0.290854573,0.005312168,0.067258065,0.25083501,0.427127383,0.00569528,0.837307608,0.637873089,0.247508465,0.01307674,0.693699506,0.331082522,0.945751279,0.002628578,0.009519807,0.693699506,0.664070606,0.463213928,0.818173314,0.597424489
0,0.472675864,0.542411688,0.525884683,0.598098848,0.797410349,0.003441644,0.220386836,0.220386836,0.220386836,0.321355309,0.022198203,0.84812407,0.689939832,0.217654582,787000000,0.264358036,0.005648419,0.112918342,0.887081658,0.007397387,0.093385119,0.172822562,0.140929535,0.005910758,0.034516129,0.102483733,0.388220529,0.017275887,0.812268356,0.540140984,0.26652422,0.014357868,0.819643653,0.330374238,0.934936008,0.002303994,0.014097013,0.819643653,0.686528933,0.46902747,0.802057259,0.598224977
0,0.499829376,0.558220672,0.547995075,0.600534744,0.797421417,0.160137666,0.166491088,0.166491088,0.166491088,0.329171677,0.02214098,0.848301976,0.689797034,0.217643263,4220000000,0.265120327,0.007075571,0.129092723,0.870907277,0.005787511,0.103343267,0.177075635,0.259370315,0.00506795,0.071290323,0.092296168,0.401845277,0.011077665,0.824847157,0.542485855,0.164868834,0.010274356,0.618749541,0.330152048,0.922791674,0.002311784,0.034711345,0.618749541,0.516322217,0.434384248,0.812578813,0.600531973
0,0.425583776,0.498909725,0.474757749,0.596722351,0.797320843,0,0.198558847,0.198558847,0.198600986,0.307490981,0.022017226,0.847891097,0.688926401,0.217531872,7810000000,0.262711456,0.009226785,0.14874384,0.85125616,0.005365848,0.092326608,0.153668652,0.223388306,0.00727872,0.051774194,0.107295507,0.388887633,0.008548725,0.795519569,0.531230378,0.002030361,9410000000,0.728157851,0.332234569,0.927791301,0.002122687,0.029605212,0.728157851,0.640389775,0.458839261,0.77735281,0.596908116
0,0.485009506,0.571849106,0.533165587,0.596016086,0.797445073,0.122988157,0.250516202,0.250516202,0.250516202,0.322204145,0.022166218,0.848133704,0.689473151,0.217645307,8670000000,0.264095391,0.008541023,0.142999667,0.857000333,0.005605318,0.116257104,0.201214086,0.268365817,0.006259153,0.061129032,0.335046928,0.428653807,0.011492847,0.784817085,0.592392803,0.096105565,0.003511761,0.964674677,0.333577622,0.938376757,0.002724786,0.007295288,0.964674677,0.680504065,0.46596474,0.817094159,0.596004876
0,0.48798323,0.557457479,0.541891964,0.596484527,0.797408551,0.032290718,0.183768067,0.183768067,0.183768067,0.31608545,0.022104364,0.848018653,0.689511555,0.217608546,0.000103494,0.26411948,0.01485879,0.183571666,0.816428334,0.005965438,0.101087824,0.18043134,0.36131934,0.004944133,0.098225806,0.196101817,0.399357771,0.003456766,0.801100292,0.797755979,0.028529133,0.000797093,0.989657276,0.339303558,0.935847945,0.002377394,0.014922125,0.989657276,0.629595107,0.457412879,0.808829555,0.596479947
0,0.516452981,0.583460532,0.566946839,0.602307615,0.797513413,0.121267335,0.279044288,0.279044288,0.279044288,0.329030204,0.022196291,0.848178301,0.689416222,0.217595283,0.000132343,0.264011469,0.007833374,0.136560148,0.863439852,0.005759481,0.125278877,0.212608401,0.170914543,0.004944133,0.039032258,0.05591998,0.405192103,0.004641693,0.795426899,0.571556041,0.058324093,0.002437577,0.880419222,0.332387569,0.956321856,0.002560927,0.012320935,0.880419222,0.637090474,0.458187515,0.819828422,0.60230231
0,0.373957978,0.450337985,0.41624284,0.596001672,0.797184855,0,0.163878471,0.163878471,0.163878471,0.315943977,0.021986458,0.847409245,0.688033982,0.216900609,5100000000,0.262602668,0.003953164,0.089155607,0.910844393,0.006165911,0.08910222,0.152884398,0.15892054,0.006635727,0.033064516,0.046954453,0.382996766,0.004074261,0.828460318,0.583360677,0.190218358,0.0107803,0.979990487,0.329710408,0.92020999,0.00207758,0.059035099,0.979990487,0.705156288,0.476726942,0.743287256,0.595443658
0,0.442499878,0.507195813,0.494940843,0.598812321,0.797298294,0,0.170199317,0.170199317,0.170199317,0.311381481,0.022040615,0.847802044,0.688825672,0.217520676,7010000000,0.263226644,0.005763321,0.114339269,0.885660731,0.008547212,0.091797352,0.162619712,0.133433283,0.004887775,0.030645161,0.043526284,0.38703331,0.006969074,0.80686766,0.429274778,0.009646615,0.000725298,0.57546011,0.32920328,0.928632968,0.002143165,0.029600597,0.57546011,0.642320732,0.459139981,0.780904873,0.598903338
0,0.436406181,0.490133014,0.481182076,0.596383632,0.797295527,0,0.163162109,0.163162109,0.163162109,0.318490486,0.022033867,0.847781339,0.689147623,0.217554334,3390000000,0.263727844,0.006857622,0.126795054,0.873204946,0.007036049,0.087148045,0.158728603,0.181409295,0.005134555,0.04983871,0.052823759,0.382895005,0.00645266,0.798406429,0.567176921,0.239615484,0.010397211,0.911693797,0.331816097,0.91997767,0.002087865,0.041374415,0.911693797,0.6820339,0.467096011,0.761529098,0.596431606
0,0.529859114,0.58722198,0.574816639,0.603914729,0.797503868,0.20558761,0.205343222,0.205343222,0.205343222,0.327898423,0.022090221,0.848038369,0.68945304,0.217600884,7920000000,0.264089952,0.00619557,0.119478792,0.880521208,0.005365848,0.116509518,0.197458714,0.214392804,0.004693938,0.046290323,0.081477021,0.411410868,0.006903378,0.841255241,0.651480056,0.235399911,0.012467662,0.788966493,0.330603756,0.942063282,0.002436198,0.024897004,0.788966493,0.671076212,0.465237639,0.826013352,0.604031737
0,0.490420709,0.556803314,0.542748541,0.602120238,0.797426259,0.099605223,0.241624879,0.241624879,0.241624879,0.316297659,0.022109595,0.848028111,0.689365469,0.217590365,8190000000,0.263925216,0.006688917,0.124981105,0.875018895,0.005459077,0.121126256,0.185921122,0.229385307,0.003785379,0.048387097,0.041508159,0.399493453,0.004502863,0.82508707,0.691194335,0.105752223,0.004301979,0.987423377,0.332129758,0.947704687,0.002317831,0.026187447,0.987423377,0.664919936,0.463734559,0.809421493,0.602121043
0,0.477599571,0.547645007,0.531666577,0.599115006,0.797402879,0,0.233997724,0.233997724,0.233997724,0.327650845,0.02211293,0.856311657,0.689879383,0.217647869,6410000000,0.264113264,0.008297541,0.140822928,0.859177072,0.005365848,0.103465403,0.180076917,0.269865067,0.004308825,0.066290323,0.107712645,0.396666742,0.007393303,0.811529665,0.696015579,0.149217772,0.005383311,0.992026787,0.333569942,0.946993423,0.002293348,0.026123689,0.992026787,0.648940859,0.460360716,0.805643541,0.599111461
0,0.543557744,0.608972961,0.597569463,0.611719685,0.797593789,0.026925802,0.20829295,0.20829295,0.20829295,0.326483695,0.022112961,0.848073155,0.689640734,0.217619756,6680000000,0.26447304,0.00126939,0.035916196,0.964083804,0.005421907,0.118382269,0.193288591,0.142428786,0.005303629,0.027419355,0.024499508,0.404796364,0.004473459,0.850826735,0.463770719,0.164979876,0.027382124,0.772755009,0.327127311,0.950724341,0.00252435,0.026217415,0.772755009,0.654665537,0.466909577,0.84114041,0.611553805
0,0.507044313,0.57015918,0.554687082,0.597356549,0.797426259,0.195060229,0.215540854,0.215540854,0.215540854,0.327474004,0.02215653,0.848098095,0.689387051,0.217593129,7290000000,0.263939203,0.012089295,0.168727515,0.831272485,0.005942893,0.123748107,0.200384586,0.391304348,0.004794699,0.105483871,0.384339703,0.433640126,0.0117598,0.816683511,0.757457985,0.2081121,0.006895764,0.904576365,0.335970641,0.943595133,0.002423782,0.018954309,0.904576365,0.633113776,0.457786745,0.817459337,0.597341488
0,0.504899332,0.568959878,0.551528454,0.60052033,0.797442998,0.219252961,0.179343475,0.179343475,0.179343475,0.321567518,0.022203544,0.848264955,0.689288833,0.217580894,6820000000,0.263594968,0.008665955,0.144057805,0.855942195,0.006356634,0.113244418,0.182942463,0.277361319,0.003670101,0.069032258,0.099355199,0.412745076,0.003298836,0.760252917,0.41352112,0.013654552,0.00061459,0.774265587,0.332224529,0.939351544,0.002389566,0.022077335,0.774265587,0.644674222,0.459582891,0.81658006,0.600518625
0,0.568273778,0.633885739,0.614005032,0.61240433,0.79791377,0.145358842,0.185369348,0.185369348,0.185369348,0.324007922,0.022134374,0.84812194,0.68952252,0.217613431,835000000,0.264439627,0.002841536,0.069988209,0.930011791,0.005365848,0.109840898,0.196365282,0.085457271,0.006851766,0.021129032,0.038505941,0.420252821,0.016446177,0.785974969,0.343033022,0.116986369,0.009193367,0.887524492,0.328505522,0.949824993,0.003403233,0.007944262,0.887524492,0.649539922,0.461606861,0.850550793,0.612402654
0,0.5600351,0.638192324,0.615022217,0.615308667,0.797796319,0.052333232,0.24238338,0.24238338,0.24238338,0.329277782,0.022106845,0.848039252,0.689448827,0.217597111,0.000101877,0.264201071,0.001473659,0.040904556,0.959095444,0.005735108,0.123153712,0.211982505,0.103448276,0.005941499,0.022419355,0.026943584,0.410721151,0.008658753,0.844038415,0.453418842,0.12471138,0.018183698,0.783076746,0.327282174,0.950798564,0.002794335,0.016048366,0.783076746,0.66921548,0.47449356,0.848987592,0.615710491
0,0.536635304,0.59757959,0.580812677,0.610141397,0.797628651,0.191821035,0.234419114,0.234419114,0.234419114,0.326943482,0.022172286,0.848214687,0.690137711,0.217658458,7490000000,0.264696832,0.001962447,0.052120809,0.947879191,0.005365848,0.125856987,0.202126536,0.125937031,0.005379627,0.025322581,0.019109029,0.403247326,0.002275558,0.921083265,0.790715301,0.295149186,0.02924652,0.927010076,0.327885442,0.951802657,0.002692934,0.013619311,0.927010076,0.74972946,0.508862427,0.832873661,0.61046751
0,0.502266855,0.565470999,0.551421382,0.599244728,0.797427504,0.173803016,0.177110109,0.177110109,0.177110109,0.326412959,0.022102531,0.857520967,0.690058825,0.21769275,7210000000,0.264909745,0.010880092,0.160987998,0.839012002,0.005543166,0.108383409,0.183771963,0.331334333,0.007529769,0.089516129,0.10053611,0.402919427,0.00401897,0.824759914,0.797372934,0.069239698,0.002249374,0.967011152,0.335599491,0.934262107,0.002348936,0.027600265,0.967011152,0.643874615,0.459424454,0.815175341,0.599671325
0,0.478964559,0.54448321,0.532255474,0.603266118,0.797419342,0.040692378,0.18119759,0.18119759,0.18119759,0.321036995,0.022054442,0.847983314,0.689318235,0.217584073,4500000000,0.263908121,0.00277679,0.068748677,0.931251323,0.005365848,0.09988275,0.172536008,0.137931034,0.009439964,0.030645161,0.026538196,0.395445603,0.011663091,0.821305137,0.486141946,0.139533567,0.010305198,0.961359113,0.32864244,0.934440591,0.002294036,0.024713297,0.961359113,0.628661932,0.454157479,0.805219541,0.603270431
0,0.527421635,0.60210423,0.58878955,0.622356909,0.797621872,0,0.198895959,0.198895959,0.198895959,0.328676523,0.022112677,0.848049922,0.689423003,0.217599009,7580000000,0.264028565,0.003659526,0.084409106,0.915590894,0.005365848,0.11869168,0.189751904,0.106446777,0.00456329,0.026290323,0.011565295,0.400070102,0.00482762,0.874320957,0.649242003,0.489487833,0.041548397,0.684353721,0.328478517,0.944232484,0.002436153,0.032119328,0.684353721,0.654234114,0.462614306,0.834725983,0.622508647
0,0.418368839,0.472197994,0.461587879,0.593508122,0.797254163,0,0.155366398,0.155366398,0.155366398,0.315731768,0.02194548,0.847771116,0.689568974,0.217591706,595000000,0.264999883,0.003429723,0.080539348,0.919460652,0.005815541,0.090356148,0.161141694,0.166416792,0.004704185,0.032903226,0.139670696,0.363967346,0.030617801,0.80287124,0.453155887,0.083124253,0.005355412,0.948901161,0.329159705,0.893326454,0.001994819,0.026357957,0.948901161,0.625866197,0.454003993,0.759656662,0.593475051
0,0.483303271,0.544701265,0.537073719,0.595864743,0.797386002,0.071363498,0.149593359,0.149593359,0.149593359,0.306606777,0.022174514,0.848187442,0.689715378,0.217632329,0.000107349,0.266893567,0.022464184,0.210992533,0.789007467,0.005365848,0.096316381,0.170703567,0.485757121,0.004088516,0.193709677,0.253252648,0.394484521,0.007009787,0.771595873,0.782154357,0.095506039,0.00232316,0.992088372,0.346017658,0.912473143,0.002257611,0.022998071,0.992088372,0.648685023,0.45997571,0.799670453,0.595870299
0,0.500073124,0.561655037,0.551956743,0.616101414,0.79747786,0.02560988,0.188782605,0.188782605,0.188782605,0.330444932,0.022092401,0.84804484,0.689373894,0.21759155,6510000000,0.263917446,0.003256459,0.077546331,0.922453669,0.006232329,0.108717247,0.177399894,0.116941529,0.005432569,0.027419355,0.012578764,0.397017254,0.006917653,0.802450776,0.435020555,0.123546901,0.008483571,0.922652064,0.328936057,0.937226194,0.002304886,0.039142303,0.922652064,0.648604381,0.46109206,0.813121363,0.616324071
0,0.435089943,0.485444832,0.487178114,0.598336672,0.797312404,0,0.168893009,0.168893009,0.168893009,0.333380491,0.022043048,0.847920353,0.688468001,0.217489274,4490000000,0.263096098,0.009637148,0.151978716,0.848021284,0.006076338,0.095233442,0.151361134,0.296851574,0.005495758,0.080967742,0.04937209,0.391963094,0.004950717,0.831596128,0.784236476,0.074127874,0.002593501,0.949342526,0.334384095,0.920394183,0.002123446,0.054526371,0.949342526,0.649754145,0.460419785,0.761950075,0.598401814
0,0.63881441,0.722034453,0.706461802,0.615164531,0.802452168,0.010324932,0.287303527,0.287303527,0.287303527,0.32231025,0.022021098,0.847976573,0.689755658,0.217635262,0.000129446,0.266052016,0.002471297,0.062792877,0.937207123,0.005666252,0.100192161,0.270914712,0.014992504,0.009961702,0.010967742,0.006594892,0.396169241,0.012726882,0.824104171,0.294512303,0.224026551,0.118802963,0.131829871,0.326498513,0.963503718,0.007005291,0.003096411,0.131829871,0.735769204,0.495529504,0.882677678,0.615165214
0,0.538439039,0.598615351,0.578350019,0.610638666,0.797776122,0.231804839,0.178964224,0.178964224,0.178964224,0.324078659,0.022108852,0.84806732,0.689468101,0.217597579,8650000000,0.264164549,0.004804895,0.101823019,0.898176981,0.005365848,0.105012458,0.18922404,0.083958021,0.007108792,0.022580645,0.043217837,0.413333032,0.01013295,0.793940644,0.385984511,0.139291898,0.010298228,0.656394702,0.329057522,0.943638085,0.002626213,0.015314231,0.656394702,0.677802361,0.467890124,0.831483774,0.610648399
0,0.50402184,0.570758831,0.556186091,0.598783494,0.797411318,0.101123596,0.202056382,0.202056382,0.202056382,0.320789418,0.022129033,0.848096366,0.689641224,0.217617881,7010000000,0.264229822,0.010166972,0.155939172,0.844060828,0.005369504,0.110663279,0.19063419,0.514242879,0.003058702,0.143548387,0.129500756,0.399414305,0.000564265,0.85106388,0.799546154,0.169604385,0.006687292,0.819279787,0.33366228,0.94288868,0.002318337,0.041806469,0.819279787,0.634818951,0.457947171,0.817582911,0.598783888
0,0.470092137,0.535215874,0.522833128,0.600513124,0.797385448,0.113979148,0.176183052,0.176183052,0.176183052,0.327049586,0.022049844,0.84798662,0.68915599,0.217573438,6140000000,0.263758926,0.012639181,0.171992623,0.828007377,0.005365848,0.1010064,0.169806199,0.152923538,0.011636218,0.048870968,0.078515929,0.399425612,0.024806261,0.801949661,0.479599032,0.160526666,0.009309888,0.500094152,0.331910179,0.935454202,0.002237723,0.025569147,0.500094152,0.653680159,0.460873975,0.797109611,0.600514161
